;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/01/2020 13:39:01
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x2BDF      	GOTO       991
_interrupt:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x1683      	BSF        STATUS, 5
0x0008	0x00A0      	MOVWF      ___saveSTATUS
0x0009	0x080A      	MOVF       PCLATH, 0
0x000A	0x1283      	BCF        STATUS, 5
0x000B	0x00EF      	MOVWF      ___savePCLATH
0x000C	0x018A      	CLRF       PCLATH
0x000D	0x0870      	MOVF       R0, 0
0x000E	0x00A1      	MOVWF      33
0x000F	0x0871      	MOVF       R1, 0
0x0010	0x00A0      	MOVWF      32
;Slave.c,377 :: 		void interrupt()
;Slave.c,379 :: 		if ((PIE1.TMR1IE) && (PIR1.TMR1IF))
0x0011	0x1683      	BSF        STATUS, 5
0x0012	0x1C0C      	BTFSS      PIE1, 0
0x0013	0x282E      	GOTO       L_interrupt79
0x0014	0x1283      	BCF        STATUS, 5
0x0015	0x1C0C      	BTFSS      PIR1, 0
0x0016	0x282E      	GOTO       L_interrupt79
L__interrupt117:
;Slave.c,382 :: 		PIR1.TMR1IF = 0; // brise se flag
0x0017	0x100C      	BCF        PIR1, 0
;Slave.c,384 :: 		if (Counter == 9)
0x0018	0x0823      	MOVF       _Counter, 0
0x0019	0x3A09      	XORLW      9
0x001A	0x1D03      	BTFSS      STATUS, 2
0x001B	0x2821      	GOTO       L_interrupt80
;Slave.c,386 :: 		Counter = 0;
0x001C	0x01A3      	CLRF       _Counter
;Slave.c,387 :: 		IncrementTime();
0x001D	0x230C      	CALL       _IncrementTime
;Slave.c,388 :: 		DecodeTime();
0x001E	0x2343      	CALL       _DecodeTime
;Slave.c,389 :: 		UpdateLCDFlag = 1;
0x001F	0x156B      	BSF        _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
;Slave.c,390 :: 		}
0x0020	0x2822      	GOTO       L_interrupt81
L_interrupt80:
;Slave.c,392 :: 		Counter++;
0x0021	0x0AA3      	INCF       _Counter, 1
L_interrupt81:
;Slave.c,394 :: 		if (Counter2 > 0)
0x0022	0x0822      	MOVF       _Counter2, 0
0x0023	0x3C00      	SUBLW      0
0x0024	0x1803      	BTFSC      STATUS, 0
0x0025	0x2828      	GOTO       L_interrupt82
;Slave.c,395 :: 		Counter2--;
0x0026	0x03A2      	DECF       _Counter2, 1
0x0027	0x2829      	GOTO       L_interrupt83
L_interrupt82:
;Slave.c,397 :: 		Counter2 = 0;
0x0028	0x01A2      	CLRF       _Counter2
L_interrupt83:
;Slave.c,399 :: 		ProcessInputs();
0x0029	0x236A      	CALL       _ProcessInputs
;Slave.c,401 :: 		TMR1H = 0x0B; // startne vrednosti tajmera 1
0x002A	0x300B      	MOVLW      11
0x002B	0x008F      	MOVWF      TMR1H
;Slave.c,402 :: 		TMR1L = 0xDC;
0x002C	0x30DC      	MOVLW      220
0x002D	0x008E      	MOVWF      TMR1L
;Slave.c,403 :: 		}
L_interrupt79:
;Slave.c,405 :: 		if ((PIE1.RCIE) && (PIR1.RCIF))
0x002E	0x1683      	BSF        STATUS, 5
0x002F	0x1E8C      	BTFSS      PIE1, 5
0x0030	0x28A6      	GOTO       L_interrupt86
0x0031	0x1283      	BCF        STATUS, 5
0x0032	0x1E8C      	BTFSS      PIR1, 5
0x0033	0x28A6      	GOTO       L_interrupt86
L__interrupt116:
;Slave.c,407 :: 		ch = RCREG;
0x0034	0x081A      	MOVF       RCREG, 0
0x0035	0x00A9      	MOVWF      _ch
;Slave.c,408 :: 		if (BytesToReceive == 0x00)
0x0036	0x082A      	MOVF       _BytesToReceive, 0
0x0037	0x3A00      	XORLW      0
0x0038	0x1D03      	BTFSS      STATUS, 2
0x0039	0x2859      	GOTO       L_interrupt87
;Slave.c,410 :: 		if ((ch & 0x0F) == RAMP_ID)
0x003A	0x300F      	MOVLW      15
0x003B	0x0529      	ANDWF      _ch, 0
0x003C	0x00F1      	MOVWF      R1
0x003D	0x0871      	MOVF       R1, 0
0x003E	0x066A      	XORWF      _RAMP_ID, 0
0x003F	0x1D03      	BTFSS      STATUS, 2
0x0040	0x2858      	GOTO       L_interrupt88
;Slave.c,413 :: 		Command = ch;
0x0041	0x0829      	MOVF       _ch, 0
0x0042	0x00A4      	MOVWF      _Command
;Slave.c,414 :: 		if ((ch & 0xE0) == 0x20)
0x0043	0x30E0      	MOVLW      224
0x0044	0x0529      	ANDWF      _ch, 0
0x0045	0x00F1      	MOVWF      R1
0x0046	0x0871      	MOVF       R1, 0
0x0047	0x3A20      	XORLW      32
0x0048	0x1D03      	BTFSS      STATUS, 2
